feature,logistic_abs_coef,random_forest_importance
V14,1.0924623850568764,0.17306043178215855
V14_V12_interaction,0.6407095482711143,0.12009594224344307
V17_V16_interaction,0.026172369850550638,0.11486114901796997
V10,0.39229249687243456,0.11405577916992146
V12,0.9310474559249943,0.07982169723452529
V17_V12_interaction,0.22637203751138926,0.06984989091775698
V4,1.1682845598664844,0.06613644486454759
V17_V14_interaction,0.09502302239788621,0.049392575452514534
V17_V10_interaction,0.0038940154167843985,0.03246082120166941
V11,0.3470559663689345,0.03136450515382035
V17,0.47098411130598805,0.02544090979960993
V16,0.3013560264171546,0.018609590796668216
V3,0.4198043379968953,0.018132604071222327
V7,0.08412491526253064,0.016106533285113286
amount_V17_interaction,0.2545367524361726,0.012968644106660604
V18,0.029680567214654754,0.011488530937131723
log_amount,0.07736465733678016,0.008712928405014716
amount_to_median_ratio,0.012496266395484096,0.008461055323753066
Amount,0.012496266395485815,0.007565737988222956
amount_to_mean_ratio,0.012496266395485308,0.007545182626147013
Time,0.26096629132531146,0.007036346241503473
time_day_fraction,0.5072767687390062,0.006832699380625461
