,skewness,kurtosis
Amount,16.978803370060476,844.4713194906487
V28,11.555115084196773,959.3798121821584
V7,2.8902711927154967,414.14218751628965
V21,2.820033113572543,184.81812582581574
V6,1.8298803837715212,42.83888623426115
V10,1.2529670787468168,29.843899151723416
V4,0.6715041706728239,2.6187796082631523
V26,0.5802923172348096,0.9235571526720108
V9,0.5376630534496958,3.516660982003907
V11,0.34407419325686256,1.546848872793674
V19,0.1083118109324772,1.7269135253327286
V13,0.06429340464018107,0.19583950839878028
Time,-0.03558064623598201,-1.2934324970444053
V22,-0.18232972797521257,2.4675658565378087
V18,-0.24866145737243991,2.509124600661838
V15,-0.3096590822936595,0.2864070583460636
V25,-0.415743862054696,4.289499402605406
V24,-0.5521292366718961,0.6218998139542662
V27,-0.7538039138186546,259.1750342863621
V16,-1.051161471517466,9.850013287354578
V14,-1.9188037137586458,23.04148834827857
V20,-2.0431210560273327,273.22289906170755
V3,-2.151983957099712,25.186530332025544
V12,-2.1990082816149945,18.941584275441958
V5,-2.414079246966253,209.2774667266409
V1,-3.273271248440311,32.727332486912644
V17,-3.690497194148407,93.32310102717571
V2,-4.695161900540468,96.89817284108402
V23,-5.86722079100634,442.68607566194464
V8,-8.310970330052546,215.01693253080748
